,genome ID,MetaG ID,% identity,% reads of mapped reads
343,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,77,1.36286131408
344,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,78,3.29629697303
345,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,79,2.24663538834
346,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,80,5.0158657624
347,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,81,3.02107093035
348,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,82,6.58829746129
349,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,83,3.8351789051
350,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,84,8.21569614466
351,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,85,4.43694362784
352,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,86,9.16774112839
353,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,87,4.68782097762
354,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,88,9.03815190911
355,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,89,4.22421509324
356,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,90,7.46748317001
357,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,91,3.20988275559
358,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,92,5.03466288327
359,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,93,1.84325617971
360,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,94,2.40906703059
361,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,95,0.680660091839
362,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,96,0.700011786145
363,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,97,0.157837439113
364,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,98,0.203277435638
365,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,99,0.103366651911
366,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-113,100,0.34126114554
367,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,60,0.192031801551
368,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,61,0.162427768049
369,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,62,0.290511988753
370,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,63,0.2702044432
371,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,64,0.600673076158
372,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,65,0.506691189576
373,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,66,1.14476535365
374,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,67,0.806023759111
375,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,68,1.4197614649
376,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,69,0.914445842612
377,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,70,1.61093272198
378,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,71,0.99289881314
379,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,72,1.79152971297
380,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,73,1.0998214631
381,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,74,2.06993540571
382,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,75,1.31144368982
383,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,76,2.54348259477
384,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,77,1.558804589
385,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,78,3.57086186006
386,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,79,2.32154687301
387,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,80,5.06740084148
388,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,81,3.00219191106
389,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,82,6.52840324801
390,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,83,3.74241009559
391,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,84,7.9588758838
392,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,85,4.2513178391
393,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,86,8.70962921877
394,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,87,4.38305937379
395,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,88,8.31651686022
396,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,89,3.80918704234
397,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,90,6.6606663248
398,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,91,2.78693844747
399,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,92,4.2768864406
400,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,93,1.51655315955
401,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,94,1.93491467506
402,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,95,0.525095106462
403,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,96,0.535304293087
404,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,97,0.137556729112
405,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,98,0.182102943805
406,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,99,0.101400822967
407,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-129,100,0.394794331828
408,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,60,0.486458970273
409,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,61,0.494049537487
410,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,62,1.1469588031
411,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,63,1.19087565627
412,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,64,3.81251298981
413,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,65,3.31412598534
414,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,66,8.49312180149
415,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,67,5.41177321072
416,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,68,9.69243142133
417,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,69,5.32014422078
418,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,70,9.07765571958
419,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,71,4.68783792332
420,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,72,7.91870863969
421,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,73,3.90082863692
422,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,74,6.61903485335
423,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,75,3.17388121967
424,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,76,5.22767183448
425,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,77,2.41916196523
426,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,78,4.14432921374
427,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,79,1.91390730472
428,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,80,3.07767379236
429,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,81,1.31274642987
430,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,82,2.05824856698
431,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,83,0.847854309304
432,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,84,1.29563753234
433,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,85,0.505194417921
434,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,86,0.755020467422
435,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,87,0.311153013184
436,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,88,0.474651421273
437,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,89,0.18590865415
438,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,90,0.26500718393
439,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,91,0.105304059447
440,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,92,0.140967676835
441,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,93,0.0519893611574
442,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,94,0.0701223828357
443,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,95,0.0237958257905
444,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,96,0.0362660433566
445,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,97,0.011626821209
446,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,98,0.0181932642752
447,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,99,0.00331334283158
448,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-187,100,0.00385552620402
449,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,60,0.190022294148
450,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,61,0.166806900745
451,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,62,0.300268799044
452,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,63,0.280001392105
453,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,64,0.649294018658
454,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,65,0.542920840422
455,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,66,1.25425359644
456,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,67,0.88338871044
457,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,68,1.56707590451
458,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,69,1.00329805986
459,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,70,1.78124712111
460,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,71,1.09227811796
461,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,72,1.98669721108
462,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,73,1.2110901613
463,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,74,2.2658551515
464,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,75,1.41190536145
465,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,76,2.70983010181
466,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,77,1.63120279895
467,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,78,3.71719802075
468,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,79,2.41765188784
469,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,80,5.20164022691
470,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,81,3.05337697991
471,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,82,6.50516614156
472,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,83,3.69268878885
473,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,84,7.78575508374
474,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,85,4.13112807568
475,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,86,8.39780620674
476,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,87,4.20436097275
477,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,88,7.93370305997
478,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,89,3.64922236621
479,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,90,6.36881357875
480,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,91,2.69151164148
481,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,92,4.1947882056
482,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,93,1.49589022026
483,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,94,1.91903273289
484,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,95,0.514186161251
485,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,96,0.515177012257
486,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,97,0.116560109239
487,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,98,0.158134907231
488,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,99,0.098806679646
489,Ga0070643 Pseudomonas baetica LMG 25716 ,072115-40,100,0.309964398969
490,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,60,1.20027230058
491,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,61,0.804958736907
492,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,62,0.723746282739
493,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,63,1.21579821094
494,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,64,3.84206566266
495,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,65,2.31336064301
496,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,66,6.7059989729
497,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,67,3.27596708507
498,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,68,5.33494165841
499,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,69,1.8977439658
500,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,70,2.6322389557
501,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,71,2.4937000633
502,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,72,4.72107104895
503,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,73,2.3157492446
504,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,74,4.39622123228
505,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,75,4.04867970047
506,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,76,6.50774504067
507,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,77,4.76764878002
508,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,78,6.27724498692
509,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,79,3.4073401727
510,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,80,7.20760530747
511,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,81,4.1776641865
512,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,82,7.54439813211
513,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,83,2.43756792586
514,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,84,3.78115632203
515,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,85,1.12025414721
516,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,86,2.66567937801
517,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,87,0.707026071586
518,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,88,0.783461322569
519,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,89,0.204225436218
520,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,90,0.247220264896
521,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,91,0.0525492350503
522,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,92,0.0788238525755
523,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,93,0.0286632191184
524,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,94,0.0370233246946
525,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,95,0.00955440637279
526,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,96,0.0143316095592
527,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,97,0.00597150398299
528,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,98,0.00716580477959
529,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,99,0.0011943007966
530,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-103,100,0.00597150398299
531,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,60,0.179551248769
532,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,61,0.148377462373
533,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,62,0.241024410071
534,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,63,0.209220233996
535,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,64,0.430023369969
536,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,65,0.35222514949
537,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,66,0.73118288841
538,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,67,0.544986112312
539,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,68,0.922569195028
540,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,69,0.621885519119
541,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,70,1.07597757374
542,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,71,0.71028242027
543,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,72,1.28544182955
544,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,73,0.852168902462
545,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,74,1.59152652155
546,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,75,1.08378220468
547,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,76,2.11086187446
548,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,77,1.36751043173
549,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,78,3.1970232918
550,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,79,2.17359581512
551,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,80,4.74220600435
552,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,81,2.87419463651
553,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,82,6.21833867836
554,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,83,3.64801626942
555,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,84,7.83418197341
556,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,85,4.34079419176
557,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,86,9.04489619027
558,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,87,4.71116642995
559,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,88,9.08127170828
560,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,89,4.26799028435
561,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,90,7.50395132318
562,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,91,3.20384776846
563,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,92,5.10720162863
564,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,93,1.88660176283
565,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,94,2.66216408466
566,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,95,0.86549249336
567,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,96,1.04116786236
568,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,97,0.31278309072
569,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,98,0.37356078986
570,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,99,0.158353887426
571,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-104,100,0.292602486924
572,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,60,0.137477617044
573,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,61,0.112890640173
574,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,62,0.178359118955
575,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,63,0.150649381808
576,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,64,0.297385792659
577,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,65,0.244355991625
578,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,66,0.502964337316
579,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,67,0.367795468342
580,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,68,0.622486082771
581,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,69,0.406372982487
582,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,70,0.702859077445
583,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,71,0.448796823315
584,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,72,0.792652716306
585,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,73,0.519182697471
586,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,74,0.940069850816
587,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,75,0.636405215467
588,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,76,1.20790842848
589,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,77,0.785374209504
590,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,78,1.8422905142
591,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,79,1.27569993625
592,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,80,2.87502446797
593,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,81,1.82857131432
594,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,82,4.16336301479
595,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,83,2.59025824466
596,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,84,5.92709421063
597,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,85,3.52176906655
598,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,86,7.98056138852
599,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,87,4.4990645048
600,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,88,9.55819320899
601,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,89,4.99181322695
602,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,90,9.81282669975
603,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,91,4.66531816738
604,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,92,8.34276349813
605,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,93,3.56854858672
606,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,94,5.69307760212
607,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,95,2.15000140905
608,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,96,2.94577688563
609,Ga0079823 Pseudomonas mandelii LMG 21607 ,072115-113,97,0.925941264687
